<<<<<<< HEAD
,名称,创建日期,播放次数,收藏量,转发量,评论数,歌单长度,tag1
1410,回春丹/蛙池/新裤子/犬儒/二手玫瑰/告五人,2019-03-23,9583413,120000,1602,227,189,摇滚 华语 流行
1411,快乐加倍｜活力四射驱散倦怠,2025-06-19,605147,1924,11,2,34,华语 流行 快乐
1412,R＆B｜依加 陶喆 方大同 余佳运 郭顶,2025-07-30,29768,216,1,2,117,R&B/Soul 华语 夜晚
1413,永远无法厌倦的循环好歌（不断添加）,2025-07-14,441166,816,18,5,179,华语 流行 网络歌曲
1414,让我看看谁的音乐品味这么好,2025-04-25,467030,1117,21,8,80,华语 流行 欧美
1415,【LBI利比】清甜的声音，唱支情歌吧,2023-05-28,188347,1810,24,12,125,华语 清新 流行
1416,天赐的声音|神级唱将同台 点燃音乐新灵感 ,2025-05-28,42162,332,2,2,122,流行 综艺 华语
1417,治愈系：毛不易 周深 单依纯 郁可唯,2024-12-25,72373,203,2,1,90,华语 治愈 工作
1418,《逆爱 | 顺恨》池畏·栩渝 歌曲全收录,2025-07-02,52717,816,8,15,176,华语 流行 影视原声
1419,立冬治愈歌单｜今晚就窝在被子里循环,2025-11-05,109732,281,4,1,24,华语 治愈 安静
1420,勿听丨emo天花板歌曲系列 伤感丨孤独丨遗憾,2025-07-17,150089,548,8,2,124,华语 轻音乐 伤感
1421,我爱你 谢谢你那一刻的真心,2024-06-02,98303,535,11,7,228,华语 流行 思念
1422,劲爆嘻哈说唱 | 经济舱 飘向北方 电梯战神！！,2025-06-27,671730,3161,50,14,29,华语 说唱 兴奋
1423,建议和对象一起听的甜rap,2017-12-26,1070121,10921,315,140,185,说唱 浪漫 华语
1424,那些最煽情的电影情节都说爱能超越生死离别,2021-05-26,754902,2548,73,216,166,流行 华语 治愈
1425,旧时光的巷尾 微笑替我拥抱你,2025-09-02,1831606,7872,161,25,76,伤感 华语 怀旧
1426,催人泪下的悲情歌曲和伤感旋律,2025-04-27,692707,1468,27,340,167,华语 轻音乐 伤感
1427,华语流行100首，一人一首代表作,2024-10-18,12843577,43686,509,269,102,华语 流行 驾车
1428,老歌越听越经典，旧人越看越无情,2024-08-13,2580595,6589,80,241,300,华语 流行 经典
1429,去KTV再也不慌！这些必点歌单，闭眼唱都好听,2025-07-30,119822,2375,15,2,111,华语 KTV 经典
1430,听薛之谦的人，都不快乐,2016-06-16,69811,323,11,1,77,华语 伤感 孤独
1431,拧巴的人需要一个耐心的恋人,2025-07-30,64302,748,13,9,39,华语 R&B/Soul 说唱
1432,摇滚｜释放内心自由的狂野,2024-04-17,351055,2826,55,10,48,摇滚 流行 华语
1433,经典『怀念神仙打架的年代』华语经典歌,2025-08-04,83666,263,2,1,69,华语 流行 怀旧
1434,| 浪漫 温柔 |今天也是糖分超标的一天,2021-12-22,177583,987,15,3,190,华语 流行 浪漫
1435,此生必至 | 川藏线自驾路上必备,2025-04-29,1369296,11262,196,9,89,华语 经典 流行
1436,希望我们的爱里没有期限,2023-08-05,24736,34,5,30,253,流行 华语 伤感
1437,台湾偶像剧经典金曲｜前奏一响 致敬青春,2023-10-25,1821734,19432,280,24,120,华语 怀旧 影视原声
1438,黄昏美的不像话 我们站在山顶开花,2021-03-29,205760,532,10,1,283,华语 民谣 放松
1439,缓缓飘落的枫叶像思念,2019-11-13,30939498,110000,1602,1513,200,华语 流行 翻唱
1440,中文流行经典集锦来袭 你最爱的在这里吗,2025-04-27,341288,2050,37,16,60,华语 R&B/Soul 经典
1441,再就业男团《至少今天很快乐》演唱会歌单,2025-09-14,147229,2598,144,30,132,华语 流行 快乐
1442,你也喜欢·陈粒 | 精选合集歌单 | 更新中,2023-11-18,142878,1701,6,9,45,华语 流行 民谣
1443,岁月悠吟|华语文艺R&B,2025-05-31,43225,425,13,2,112,流行 华语 nan
1444,生活节奏太快，就让耳机里的声音慢慢来～,2019-06-11,15380632,110000,2493,305,114,华语 流行 民谣
1445,温柔治愈—你配得上世间所有的美好,2024-04-12,61201,222,11,4,56,治愈 华语 nan
1446,台北待我如十六歲的初戀,2023-10-16,195777,3910,131,28,138,华语 流行 摇滚
1447,古风榜|剑影天涯行，笑看尘世乱,2025-06-20,198263,845,5,1,21,华语 流行 放松
1448,神仙live丨耳机里的现场分你一半,2025-04-04,370073,1217,11,1,168,华语 流行 综艺
1449,幸福都是马赛克，唯有痛苦是高清,2025-05-27,29352,56,4,3,135,华语 夜晚 思念
1450,邓丽君经典金曲精选集【国/粤语歌曲专辑】,2024-09-27,65602,337,8,1,288,华语 粤语 经典
1451,emo巅峰旋律精选「心碎」「夜晚伴侣」,2025-07-11,899337,3609,59,42,128,华语 网络歌曲 伤感
1452,【嗨起来】派对聚会少不了的带感BGM,2023-06-13,308521,618,8,3,120,华语 酒吧 快乐
1453,回忆杀 | 90/00后 影视剧主题曲ost合集,2025-08-16,144692,550,10,2,56,华语 影视原声 怀旧
1454,暧昧虽然上头，但真正的喜欢并不会暧昧很久,2023-07-07,131941,752,20,4,285,华语 说唱 流行
1455,学习ing|温柔华语抚慰疲惫,2022-06-14,3119195,5885,79,276,170,华语 流行 学习
1456,快乐满分：拥抱愉悦与自在,2025-09-02,114844,856,21,1,48,华语 快乐 放松
1457,快乐循环 | 按下播放键，快乐自动续费✨,2024-02-18,480068,2101,55,6,83,快乐 华语 流行
1458,怀旧金曲重现，往事如烟再度感动,2025-06-20,229468,427,1,2,205,华语 经典 怀旧
1459,伤感旋律&RAP | 如 果 梦 想 遗 弃 了 我,2025-06-25,1570233,9818,14,10,114,华语 流行 说唱
1460,|黄子弘凡|个人单曲整理,2025-01-21,35140,756,5,6,61,华语 流行 快乐
1461,你那旧信件 我读了百万遍,2024-11-22,713826,2242,27,343,144,华语 流行 伤感
1462,热歌！今朝华语精选，疗愈你的心灵,2025-06-20,611186,492,1,1,182,华语 流行 网络歌曲
1463,一秒上头带感歌曲 | 节奏感 律动 | 嘻哈 流行,2025-04-17,871885,2343,24,2,17,华语 说唱 流行
1464,经典华语金曲系列（百听不厌）,2025-08-13,32426,79,9,1,138,流行 夜晚 华语
1465,薛之谦 林俊杰 李荣浩 陈奕迅 周兴哲 张杰 ,2021-04-29,2315933,14057,171,47,210,华语 流行 影视原声
1466,幸福满分：畅享全天悠然与自在,2025-07-11,376113,1465,16,5,60,华语 快乐 放松
1467,「禾伙人专属」来自十个勤天的礼物,2025-02-27,76808,691,11,3,100,华语 流行 综艺
1468,国风 R&B & 转音唱尽诗词风月,2025-09-02,77818,705,5,3,32,R&B/Soul 华语 古风
1469,2025年随机播放歌单，每一首都好听 ,2025-03-11,2805770,3907,78,76,199,华语 流行 网络歌曲
1470,邓紫棋、汪苏泷、张碧晨、单依纯、周深合辑,2025-04-07,43031,216,2,1,122,华语 流行 榜单
1471,古风 | 一箫一剑走江湖，不负盛名十五载,2023-05-02,9760,136,5,2,154,华语 流行 古风
1472,小说人必听BGM-纠缠/命运交错/暧昧,2025-06-20,542498,12397,115,192,83,网络歌曲 华语 流行
1473,你那破账号 我翻了千万次,2021-07-18,31127894,29064,325,921,199,华语 流行 伤感
1474,ISFP｜个人向治愈歌单｜听到即快乐,2023-07-29,22422,310,17,15,106,华语 欧美 治愈
1475,她没那么喜欢你 只是刚好遇见你,2025-07-30,82097,463,4,3,43,流行 伤感 华语
1476,驾驶乐趣100曲，畅快驰骋，随心漫游,2025-06-19,407062,1493,17,1,113,驾车 华语 流行
1477,鹿晗season4亚洲巡演-鹿晗演唱会-鹿晗四巡,2025-06-27,6823,81,9,1,38,华语 流行 清新
1478,BE美学 | BGM一响，宿命感拉满,2024-06-18,4848171,8837,63,139,98,华语 伤感 夜晚
1479,华语独立浪漫丨一起出逃到黄昏公园,2023-06-08,261098,657,80,6,60,华语 另类/独立 清新
1480,神曲预告：潜在爆款抢先听,2025-06-19,2734959,7165,8,8,193,华语 流行 清新
1481,驾车BGM 手握方向盘 速度提起来,2025-07-22,61066,285,4,1,112,流行 华语 nan
1482,享受音乐吧 时间都过了,2025-02-08,7017642,14999,214,471,122,华语 流行 网络歌曲
1483,华语宝藏live：那些一曲封神的现场,2023-12-14,71066,128,1,1,71,华语 流行 综艺
1484,听·王赫野 | 为你精选王赫野的必听好歌,2025-08-19,59474,287,3,2,35,华语 流行 伤感
1485,余佳运2025「45㎡」巡演歌单,2024-09-08,96056,1301,145,11,28,R&B/Soul 流行 华语
1486,汪苏泷｜按时间线全收录｜新粉补课,2025-05-17,63712,1152,26,12,321,华语 流行 nan
1487,戏腔惊艳：十年戏腔无人知 一首摇子天下识,2024-08-18,139783,933,6,2,91,华语 流行 古风
1488,方大同 | 灵魂的吟游诗人，永不落幕的星光,2025-01-08,520634,3503,49,113,221,华语 R&B/Soul 怀旧
1489,有一种情歌是温暖的，它叫老男孩张震岳,2018-04-13,2608119,21035,257,88,53,华语 清新 流行
1490,放手 终于 万里长城 樱花落下 无声的爱,2025-06-26,223904,534,4,7,197,华语 夜晚 伤感
1491,华语流行歌单丨总会等到姗姗来迟的你,2021-12-15,4332703,1069,67,4,131,华语 流行 夜晚
1492,齐豫「风采依旧·在」巡回演唱会歌单,2025-04-09,23590,439,32,22,38,华语 流行 民谣
1493,古风治愈馆：月光下的诗意独白,2025-08-01,78520,2618,10,4,39,华语 古风 R&B/Soul
1494,烟嗓男声！催泪唱哭有故事的人,2025-06-06,627860,1461,13,6,62,华语 流行 蓝调
1495,中文说唱｜flow爆炸 押韵无敌,2022-01-25,1026533,6517,96,11,180,华语 说唱 流行
1496,只有熬不完的夜和听不完的网易云,2018-12-29,17203334,80371,2618,669,218,流行 华语 伤感
1497,河图｜我遇见你 都是人间最好的事,2018-04-27,227915,4606,54,49,221,华语 古风 nan
1498,有趣的灵魂才不会拒绝R&B,2025-04-10,29024,70,2,1,80,华语 R&B/Soul nan
1499,予你情诗百首，余生你是我的所有,2018-05-17,67209840,780000,8187,3612,111,华语 流行 治愈
1500,我还想和你谈论宇宙和天空,2025-08-12,39445,247,5,3,69,摇滚 孤独 华语
1501,刘雨昕精选：重塑流行音乐的边界,2025-08-14,17164,746,130,184,45,华语 流行 nan
1502,深夜emo伤感 | 片刻的幸福都有代价,2021-12-26,56016516,40921,1446,580,136,华语 流行 治愈
1503,陈楚生 永远臣服于温柔,2022-08-15,1168886,8406,62,28,123,华语 流行 nan
1504,国风戏腔 | 人心多变，幻中吞幻,2022-11-03,9727669,100000,933,210,121,古风 放松 华语
1505,戏腔绝唱 | 国风传唱 戏腔一响 惊艳全场,2023-10-20,2625388,21014,250,63,86,华语 流行 古风
1506,DNA动了！这些旋律早就刻进你的潜意识,2025-07-11,203462,371,6,4,189,流行 网络歌曲 华语
1507,短暂的幸福要用无数的眼泪来偿还,2025-07-31,138876,2175,18,2,108,思念 华语 流行
1508,女神嗓：王菲 那英 莫文蔚 林忆莲,2024-03-30,81978,227,2,6,93,华语 流行 感动
1509,dyDJ阿智/DJ阿衡/DJ狗峰/DJ阿布DJ铁柱,2023-12-10,406075,1968,27,3,164,华语 感动 驾车
1510,华语流行歌单 | 爱是藏在耳朵里的温柔,2022-08-26,8415075,744,6,4,115,华语 流行 伤感
1511,音乐响起，我就想起那些故事了,2025-07-11,245708,668,9,6,182,华语 流行 nan
1512,爆甜情歌｜适合暧昧期间和crush一起听,2024-01-17,1093401,8586,267,29,53,华语 流行 快乐
1513,通勤必备不切歌｜每一首都好听,2025-08-13,52939,74,2,1,64,华语 清晨 nan
1514,恋爱循环丨rapper制造の全糖酥语,2022-03-21,1214006,4890,88,49,149,华语 说唱 浪漫
1515,高级感蓝色歌单｜好听的小众歌曲nice,2025-07-08,32947,345,113,5,47,华语 蓝调 nan
1516,古风 | 我心碎成沙，问你为何笑靥如花,2025-09-02,34341,1567,4,2,38,古风 华语 nan
1517,那些年哭过的宿命感｜虐文｜流行古风英文,2025-08-01,108890,8598,5,1,101,流行 华语 欧美
1518,Crush爱意蔓延｜心动瞬间的浪漫氛围,2025-07-14,411740,1780,21,1,55,华语 流行 浪漫
1519,宿命感|绝美古风歌曲,2025-03-07,446685,5294,68,11,102,华语 古风 经典
1520,谢霆锋2025进化演唱会歌单（内地）,2025-08-06,61037,554,78,3,35,华语 流行 摇滚
1521,甜蜜暴击！恋爱党单曲循环的调调,2025-03-24,15748,81,1,2,158,华语 流行 浪漫
1522,陈楚生 · 私藏了无数温柔宇宙,2024-02-08,44627,160,4,1,45,华语 驾车 90后
1523,沐阳而上丨华晨宇出道十二周年纪念,2025-08-25,54493,776,73,97,40,华语 流行 nan
1524,"歌单/""暗恋是一个人的兵荒马乱""",2020-07-26,29184,124,7,5,47,华语 流行 孤独
1525,经典『怀念神仙打架的年代』_华语经典歌,2024-12-21,205584,890,37,4,102,华语 流行 怀旧
1526,「十个勤天」属于你们的瞬间与永远,2025-02-27,82553,667,9,1,100,流行 华语 nan
1527,华语民谣：慵懒午后治愈指南,2025-02-23,52259,254,7,1,77,华语 民谣 治愈
1528,『情歌』海底月是天上月/眼前人是心上人,2023-01-30,126401,408,26,1,256,华语 流行 性感
1529,方大同/王力宏/陶喆 R&B,2021-04-10,321256,3936,55,26,99,华语 R&B/Soul nan
1530,单曲听播丨凌晨十二点的情绪,2018-11-06,25128228,140000,2070,1160,127,华语 夜晚 流行
1531,你到底是承受了多少委屈才能如此温柔,2024-06-04,8848723,5104,48,85,143,华语 治愈 流行
1532,听·梓渝 | 为你精选梓渝必听好歌，更新中,2025-07-24,62477,441,4,2,41,流行 华语 伤感
1533,想回到那一天 我们没有距离那天,2023-06-21,463422,1662,27,10,390,华语 流行 思念
1534,2000伤感热播 | 和刘若英一起拼凑2000遗憾往事,2025-08-28,135364,655,7,11,60,nan nan nan
1535,2010s伤感热播 | 从邓紫棋开始细数10年代的脆弱心事,2025-08-20,248800,1046,9,4,100,nan nan nan
1536,伤感国风小调 | 今日饮一杯愁滋味不醉不归,2023-12-21,1809884,7320,69,41,70,nan nan nan
1537,2020s伤感热播 | 从李荣浩开始回顾20年代的遗憾心事,2025-10-31,53988,256,2,1,80,nan nan nan
1538,心碎R&B | 陷入伤感慵懒的情绪漩涡,2024-01-31,907036,2992,65,11,80,nan nan nan
1539,2013伤感热播 | 和张杰一起回顾2013苦涩情歌,2025-09-16,69071,203,6,8,60,nan nan nan
1540,2002伤感热播 | 和陶喆一起聆听2002伤感旋律,2025-08-29,187474,560,6,2,60,nan nan nan
1541,落寞心情 | 夜晚的空气染上忧伤,2023-04-18,438016,2122,38,19,100,nan nan nan
1542,还是会想你 | 一个人听的华语慢情歌,2019-08-06,41314592,230000,2108,846,50,nan nan nan
1543,2024伤感热播 | 和周深一起回望2024的那些遗憾,2025-02-27,301649,3246,3,3,66,nan nan nan
1544,失恋R&B | 抒情旋律为你擦去泪滴,2025-08-20,23783,158,4,2,40,nan nan nan
1545,孤独唱片店 | 总有一首歌能包容你的心事,2023-02-16,3759128,9211,61,65,61,nan nan nan
1546,KPop伤感抒情 | 我们还会再见吗,2025-09-03,21131,440,2,1,50,nan nan nan
1547,情绪阴霾 | 聆听你的遗憾心事,2025-01-13,1061302,1573,21,17,82,nan nan nan
1548,Blue Mood | 轻柔爵士旋律带你陷入深蓝,2024-03-06,107110,1097,24,15,60,nan nan nan
1549,情绪涌动 | 一个人的时候 更要好好听歌,2023-03-10,943457,3651,43,25,70,nan nan nan
1550,Sad Songs | 拨动心弦的欧美伤感之声,2023-10-07,480844,2287,33,12,61,nan nan nan
1551,我怀念的 | 缓缓飘落的雨丝就是思念​,2025-05-21,388541,1713,12,4,100,nan nan nan
1552,伤感专属,2024-10-16,2690666,10520,203,114,30,nan nan nan
1553,Noir | 在清冷的叹息中面对情绪,2024-09-14,113082,634,19,3,59,nan nan nan
1554,想哭就哭吧 | 用心酸情歌治愈破碎的心,2022-06-10,5009529,23629,302,230,68,nan nan nan
1555,夜灯絮语时 | 韩系抒情芭乐 每个音符都是未寄出的信,2025-06-12,16192,131,4,5,80,nan nan nan
1556,华语伤感男声 | 说不出口的话都唱给你听,2023-03-14,6169986,18682,94,39,90,nan nan nan
1557,韩国抒情精选 | 极致深情的走心KPop情歌,2025-03-10,81442,644,9,2,100,nan nan nan
1558,2021伤感热播 | 从莫文蔚开始回忆2021的灰色心事,2025-03-14,202223,441,2,1,40,nan nan nan
1559,心碎旋律 | 流淌着伤感的情绪旋律,2023-05-11,536902,861,4,27,39,nan nan nan
1560,情绪插曲 | 倾听思念在流淌,2023-05-11,485972,862,8,20,40,nan nan nan
1561,思念循环 | 安静独处的时刻,2023-05-11,47432,126,1,2,39,nan nan nan
1562,相思情愁 | 失眠夜 总是和快乐走散,2022-04-29,415114,3230,124,28,60,nan nan nan
1563,孤独会开花 | 思念在发芽,2023-05-11,200937,606,2,4,40,nan nan nan
1564,深夜对话 | 当这首歌响起,2023-05-11,48510,128,2,2,40,nan nan nan
1565,华语伤感 | 深陷在情感的逆流,2023-05-11,2114489,2860,25,61,40,nan nan nan
1566,泪点港乐 | 港乐伤感情调,2023-05-11,213848,632,8,2,40,nan nan nan
1567,蓝色是忧郁 | 唱出谁的不眠心事,2023-05-11,58059,270,1,2,40,nan nan nan
1568,伤感收留所 | 聆听情绪的倾诉,2023-05-11,394506,509,5,9,39,nan nan nan
1569,独处时光 | 一个人的夜晚,2023-05-11,421302,628,12,6,30,nan nan nan
1570,一个人的夜晚 | 还有音乐的陪伴,2023-05-11,551613,633,8,5,30,nan nan nan
1571,伤感粤语 | 感受港乐的离愁别恨,2023-05-11,707296,1910,18,12,40,nan nan nan
1572,雨中寂寞 | 听阴天说什么,2023-05-11,311702,538,3,4,40,nan nan nan
1573,伤感古风 | 最是离人愁,2023-05-11,399241,1219,20,12,40,nan nan nan
1574,民谣故事 | 风里有诗句,2023-05-11,1195976,2362,25,7,40,nan nan nan
1575,华语国风 | 一曲诉尽人间情,2023-05-11,799256,2520,21,33,40,nan nan nan
1576,夜晚独享 | 一个人的音乐时光,2023-05-12,67948,168,2,2,30,nan nan nan
1577,伤感情歌 | 一个人的房间,2023-05-11,570673,685,9,13,30,nan nan nan
1578,失眠的夜晚 | 夜幕低垂，心事纷扰,2023-05-11,982978,1197,16,8,40,nan nan nan
1579,心碎俱乐部 | 思念在流淌,2023-05-11,399844,591,6,8,40,nan nan nan
1580,深夜循环 | 我拥抱了夜晚,2023-05-11,57423,105,1,2,40,nan nan nan
1581,华语民谣 | 离别与别离,2023-05-11,910599,1932,19,9,40,nan nan nan
1582,独处悲伤 | 以自怜为依,2023-05-11,1362712,3132,20,69,30,nan nan nan
1583,心事重重 | 离别变得熟能生巧,2023-06-01,785360,1323,18,34,38,nan nan nan
1584,电音心声 | 深夜孤独无人问津,2023-06-01,11276,52,3,1,39,nan nan nan
1585,伤感流行 | 你的回忆，划破我的心扉,2023-05-31,355590,588,4,7,39,nan nan nan
1586,深夜故事 | 独自回忆过往,2023-05-31,291446,453,2,16,36,nan nan nan
